filename,satisfiable,time,memory_MB
rand_40_1.cnf,False,inf,0.0
rand_40_10.cnf,False,inf,0.0
rand_40_2.cnf,True,15.4673,0.75
rand_40_3.cnf,False,inf,0.0
rand_40_4.cnf,False,inf,0.0
rand_40_5.cnf,False,inf,0.0
rand_40_6.cnf,False,inf,0.0
rand_40_7.cnf,True,19.2185,0.74
rand_40_8.cnf,False,inf,0.0
rand_40_9.cnf,True,15.6513,0.71
AVERAGE (no timeouts),30.0%,16.7790,0.73
